Start,Output0,Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32
Value0,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10,Value11,Value12,Value13,Value14,Value15,Value16
0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142,0.1142
99.9773,99.9645,99.956,99.95009999999999,99.9325,99.9329,99.9017,99.8873,99.8614,99.872,99.7586,99.7524,99.7637,99.5084,99.3737,99.4766,99.53880000000001
0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001,0.9662000000000001
0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158,0.4158
0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999,0.10189999999999999
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001,1.1440000000000001
100.0,100.0,100.0,100.0,99.9999,99.9999,99.9999,99.9999,99.99980000000001,99.99980000000001,99.99940000000001,99.9993,99.99940000000001,99.99759999999999,99.9961,99.99719999999999,99.9978
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99980000000001,99.9997,99.99980000000001,99.99980000000001
64.2919,61.4271,59.762,59.0853,57.01310000000001,57.047000000000004,54.1292,52.939099999999996,50.8209,51.4512,45.9714,46.0804,46.909,40.3986,37.9883,39.2622,40.4148
99.9944,99.9911,99.9886,99.9872,99.9825,99.9826,99.9739,99.96969999999999,99.9614,99.9645,99.92999999999999,99.9292,99.9339,99.8566,99.8135,99.843,99.8625
7.7916,8.683200000000001,9.171899999999999,9.4302,10.1278,10.1133,11.084299999999999,11.4642,12.0965,11.8733,13.7917,13.8293,13.625100000000002,16.1022,17.0215,16.4099,15.9526
99.99980000000001,99.9997,99.9996,99.9995,99.9992,99.9992,99.9985,99.9982,99.99749999999999,99.9978,99.99430000000001,99.9941,99.9946,99.9838,99.9767,99.982,99.9851
49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996,49.714999999999996
50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994,50.092499999999994
50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049,50.0049
50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005,50.029900000000005
50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065,50.3065
49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995,49.986999999999995
50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397,50.1397
50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994,50.100199999999994
50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995,50.105999999999995
50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004,50.108200000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.2243,59.7426,59.5017,59.372,59.046200000000006,59.053,58.633599999999994,58.4803,58.2396,58.3269,57.6226,57.603300000000004,57.6662,56.8546,56.581199999999995,56.770900000000005,56.911
62.449,61.8617,61.5696,61.409400000000005,61.0104,61.018899999999995,60.506099999999996,60.319500000000005,60.0286,60.1357,59.2731,59.2468,59.3208,58.323100000000004,57.987500000000004,58.2241,58.3967
81.78840000000001,80.6613,80.08619999999999,79.7628,78.9474,78.96509999999999,77.889,77.4903,76.8625,77.0967,75.1722,75.1087,75.2735,72.93650000000001,72.1255,72.7037,73.1189
0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659,0.171659
0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.318779,0.31878,0.31878,0.31878,0.31878
0.391216,0.391216,0.391215,0.391215,0.391214,0.391214,0.391213,0.391212,0.391211,0.391211,0.391206,0.391205,0.391206,0.391191,0.391182,0.391189,0.391193
106.77,96.29,100.7,98.23,93.84,93.91,88.15,90.18,88.94,86.5,77.44,81.17,78.69,74.38,69.81,71.9,74.08
