Start,Output0,Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37
Value0,100.0,100.0,100.0,82.9832,83.4515,84.9086,85.0193,84.9237,84.9237,84.9237,84.9285,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,84.928,106.77
Value1,100.0,100.0,100.0,81.1666,81.5436,83.0268,83.1432,83.0443,83.0443,83.0443,83.0491,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,83.0486,96.29
Value2,100.0,100.0,100.0,80.1512,80.4929,82.0466,82.1531,82.053,82.053,82.053,82.0578,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,82.0573,100.7
Value3,100.0,100.0,100.0,79.6501,79.94449999999999,81.44839999999999,81.5668,81.4658,81.4658,81.4658,81.4706,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,81.4702,98.23
Value4,100.0,100.0,100.0,78.2508,78.4534,79.9432,80.0678,79.9654,79.9654,79.9654,79.9702,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,79.9698,93.84
Value5,100.0,100.0,100.0,78.2781,78.48389999999999,79.97800000000001,80.1017,79.99929999999999,79.99929999999999,79.99929999999999,80.0041,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,80.0037,93.91
Value6,100.0,100.0,100.0,76.3181,76.4043,77.9233,78.0433,77.9399,77.9399,77.9399,77.9446,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,77.9443,88.15
Value7,100.0,100.0,100.0,75.5397,75.5878,77.1502,77.261,77.1575,77.1575,77.1575,77.1622,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,77.1618,90.18
Value8,100.0,100.0,100.0,74.2145,74.2226,75.9398,76.0175,75.9142,75.9142,75.9142,75.9189,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,75.9185,88.94
Value9,100.0,100.0,100.0,74.6601,74.6999,76.41839999999999,76.49669999999999,76.3935,76.3935,76.3935,76.3981,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,76.3978,86.5
